# Directed graph: graph_2014.txt 
# Graph for Year 2014
# Nodes: 12540 Edges: 36199
# FromNodeId	ToNodeId
320650079	518312759
320650079	519419729
320650079	632450814
320650079	638648246
320650079	701983108
320650079	733508769
320650079	774249858
320650079	778454414
320650079	832420147
320650079	1202960958
320650079	1672514647
320650079	1696966890
320650079	1802303818
320650079	1813417846
320650079	2004573017
320650079	2128356230
1462381681	127038356
1462381681	494068453
1462381681	772268311
1408706742	35832273
1408706742	308308467
1408706742	518312759
1408706742	519419729
1408706742	774249858
1408706742	819408541
1408706742	1066657804
1408706742	1239154098
1408706742	1471708729
1408706742	2135495733
1875385947	208838114
1875385947	218377018
1875385947	319789379
1875385947	1032774297
1875385947	1131682167
1875385947	1132660537
1875385947	1270828062
1875385947	1489883355
1875385947	1850503665
1875385947	2009552812
892596358	90283757
892596358	208838114
892596358	218377018
892596358	373946383
892596358	389342520
892596358	427341363
892596358	569599887
892596358	920566083
892596358	988122003
892596358	1032774297
892596358	1131682167
892596358	1445139729
892596358	1456520276
892596358	1745649306
892596358	1877711330
892596358	2009552812
892596358	2103416385
995680154	149050825
995680154	173127523
995680154	629795970
995680154	680336112
995680154	701939137
995680154	876846361
995680154	1202960958
995680154	1287235313
995680154	1568745274
995680154	1810519837
995680154	1961269832
995680154	2036075149
629795970	589683018
629795970	1677919663
533334382	601251492
533334382	665588115
533334382	860272894
533334382	1308115608
533334382	1344847260
533334382	2044117940
132128078	1710464403
404907260	207859319
404907260	1110956065
404907260	1202960958
404907260	1978275808
870211826	1341843773
1604779758	403751331
1604779758	435746312
1604779758	540953849
1604779758	985551656
1604779758	1056034923
1604779758	1084908657
1604779758	1202960958
1604779758	1270828062
1604779758	1404944584
1604779758	1516463361
1604779758	1748449709
1604779758	1817161164
1604779758	1864052674
1604779758	1918549557
1404944584	1292696927
1404944584	1604779758
1404944584	1738754702
1404944584	2134121206
2058481786	305163434
2058481786	368301453
2058481786	1353537524
1595144928	5268227
1595144928	45245514
1595144928	297789750
1595144928	617316526
1595144928	699235169
1595144928	720146707
1595144928	745442932
1595144928	778470522
1595144928	796564105
1595144928	876846361
1595144928	910725640
1595144928	1202960958
1595144928	1287235313
1595144928	1314162965
1595144928	1367767400
1595144928	1376360930
1595144928	1565721043
1595144928	1646882310
1595144928	1762886839
1983508432	519419729
1983508432	565234648
1983508432	633585385
1983508432	703630104
1983508432	888469921
1983508432	1245198626
1983508432	1377994644
1983508432	1530120013
1983508432	1849854200
638393700	1997023087
1967640922	181113243
704665978	733187932
1239798827	441461584
1239798827	925990160
1239798827	1166773372
1239798827	1767503258
1239798827	1876651002
1727751579	149854442
1727751579	359354702
177051686	820702387
177051686	902396880
177051686	1754218205
177051686	1996076718
533993074	1168836557
533993074	1202960958
533993074	1397701080
533993074	1579920919
533993074	1848449077
351684800	468066332
351684800	771706747
351684800	1001316609
351684800	1644120448
2087779412	117679318
2087779412	120616490
2087779412	190625458
2087779412	235494553
2087779412	436913018
2087779412	500268533
2087779412	519419729
2087779412	563104096
2087779412	672180643
2087779412	733508769
2087779412	876846361
2087779412	917051695
2087779412	1168836557
2087779412	1205760551
2087779412	1240046618
2087779412	1394624756
2087779412	1395295471
2087779412	1413588005
2087779412	1518587091
2087779412	1792188918
2087779412	1961269832
2087779412	2024606051
2087779412	2108802057
2087779412	2115482576
1253007250	452385873
1253007250	921917249
1253007250	1601766612
452385873	47048413
452385873	89590329
452385873	118963348
452385873	284697433
452385873	490035742
452385873	585474124
452385873	633585385
452385873	664929225
452385873	723218634
452385873	817117541
452385873	933349338
452385873	1162233085
452385873	1262306167
452385873	1482269054
452385873	1551335326
452385873	1556899704
452385873	1624616074
452385873	1722347593
452385873	1758565168
452385873	1990241044
452385873	2100075926
452385873	2101468515
777472661	270016673
777472661	356166949
777472661	685816599
777472661	1827777931
777472661	1978275808
777472661	2079356770
1536164165	84189710
1536164165	723218634
1536164165	922283108
1536164165	974818846
1536164165	1298618148
1536164165	1624616074
1622730446	75236972
1622730446	78989613
1622730446	114584326
1622730446	308308467
1622730446	590892294
1622730446	690762689
1622730446	882933285
1622730446	985551656
1622730446	1168836557
1622730446	1395144501
1622730446	1799501863
1622730446	1924520576
1839996591	152824371
1839996591	625725468
1981357346	1307530906
797565248	53180129
797565248	255765333
797565248	680336112
797565248	789185271
797565248	914955111
797565248	1339093865
797565248	1436012279
797565248	1643660091
797565248	1750121338
1625354945	1308115608
1625354945	1395295471
1625354945	1443960426
1625354945	1527646894
1625354945	1883426992
183462210	149050825
183462210	680336112
183462210	986424320
183462210	1342985868
183462210	1541841021
183462210	2133940958
1782241945	1181216142
1181216142	280545987
1181216142	1713659490
1181216142	1853489295
875743802	1654209660
1056532460	1465965882
1056532460	2026285254
589346454	34090848
589346454	297789750
589346454	298053418
589346454	308308467
589346454	519419729
589346454	645058500
589346454	680336112
589346454	690762689
589346454	707322048
589346454	733508769
589346454	876846361
589346454	952629300
589346454	954889496
589346454	1030286298
589346454	1094875262
589346454	1125084185
589346454	1168836557
589346454	1202960958
589346454	1210450901
589346454	1213911068
589346454	1231140584
589346454	1238833531
589346454	1249015018
589346454	1294649842
589346454	1307568172
589346454	1395295471
589346454	1422680789
589346454	1436012279
589346454	1530120013
589346454	1557906779
589346454	1624616074
589346454	1753165644
589346454	2108935704
1177197527	209276724
1177197527	308308467
1177197527	491864424
1177197527	519419729
1177197527	849320739
2127524874	966704124
2127524874	1374981762
2127524874	1741101565
975774987	878713793
975774987	1147529770
975774987	1471708729
975774987	1528149801
975774987	2060109794
1026556878	63664123
1026556878	78989613
1026556878	80545837
1026556878	144329045
1026556878	208838114
1026556878	330082546
1026556878	516896910
1026556878	580495519
1026556878	585297453
1026556878	589683018
1026556878	594609314
1026556878	616018127
1026556878	632350063
1026556878	733508769
1026556878	835789405
1026556878	917437146
1026556878	995680154
1026556878	1049182275
1026556878	1094875262
1026556878	1168836557
1026556878	1202960958
1026556878	1273051359
1026556878	1335433663
1026556878	1591506249
1026556878	1699571435
1026556878	1710737726
1026556878	1921850932
1026556878	1955196794
1026556878	2058664225
1026556878	2085563491
1863670892	30992408
1863670892	71249317
1863670892	504714835
1863670892	520662437
1863670892	621270916
1863670892	645058500
1863670892	696162860
1863670892	713346561
1863670892	1077421218
1863670892	1132280072
1863670892	1344847260
1863670892	1436012279
1863670892	1702502782
1863670892	1710464403
774249858	25663072
774249858	136540513
774249858	365461109
774249858	490362933
774249858	519419729
774249858	638648246
774249858	698798161
774249858	832420147
774249858	876846361
774249858	910219045
774249858	968138348
774249858	986473368
774249858	1004616537
774249858	1094424834
774249858	1094875262
774249858	1168836557
774249858	1202960958
774249858	1268024974
774249858	1513583577
774249858	1537868434
774249858	1640735165
774249858	1679941985
774249858	1757668787
774249858	1779958760
774249858	1810519837
774249858	1857653565
774249858	1927837924
774249858	1937903889
1927837924	632450814
1746091180	66441926
1746091180	185217283
1746091180	190625458
1746091180	209721557
1746091180	304751366
1746091180	518312759
1746091180	519419729
1746091180	680623305
1746091180	733508769
1746091180	799861836
1746091180	819408541
1746091180	876846361
1746091180	900310744
1746091180	1095178676
1746091180	1112009108
1746091180	1168836557
1746091180	1202960958
1746091180	1235790648
1746091180	1508848382
1746091180	1537868434
1746091180	1594123206
1746091180	1753165644
1746091180	1952955117
1746091180	1970358756
1746091180	2108935704
1746091180	2115482576
1912754307	93395888
1912754307	169887665
1912754307	308308467
1912754307	519419729
1912754307	565234648
1912754307	609839139
1912754307	766419717
1912754307	832420147
1912754307	876986474
1912754307	1367767400
1912754307	1395295471
1912754307	1435607934
1912754307	1444152892
1912754307	1471708729
1912754307	1740622318
1912754307	1858904489
1912754307	1913831139
902396880	53180129
902396880	304751366
902396880	469419675
902396880	519419729
902396880	615067198
902396880	738481314
902396880	757619206
902396880	1229141978
902396880	1394613779
902396880	1594904750
902396880	1716272417
902396880	1754218205
902396880	1791185566
902396880	1810797187
1956380207	733508769
1956380207	1436012279
1956380207	2081864630
960210963	594350296
525100449	43421243
525100449	308308467
525100449	461113318
525100449	516268457
525100449	696206298
525100449	733508769
525100449	839787141
525100449	1112009108
525100449	1129002837
525100449	1168836557
525100449	1765176178
525100449	1887156406
525100449	1989119180
525100449	1999489873
696206298	519419729
696206298	525100449
696206298	685643712
696206298	1202960958
221895416	652053744
221895416	971558930
221895416	1081094565
221895416	1395006363
221895416	1478872099
438151796	173127523
438151796	519419729
438151796	600515198
438151796	670657967
438151796	1287235313
438151796	1332687996
438151796	1662167901
438151796	1884485486
438151796	2047098453
438151796	2141063038
2040509663	1166773372
2040509663	1270828062
2040509663	1461742419
2040509663	1998679478
2040509663	2047067467
106278607	1198933547
106278607	1249015018
106278607	1671340097
1797482537	519419729
1797482537	526537367
1984451188	513598423
1984451188	1127660283
363900937	357090729
363900937	1273987232
1114177203	1978275808
1841962879	956009497
2050219121	113791458
2050219121	231012455
2050219121	424925865
2050219121	460540642
2050219121	480111155
2050219121	519419729
2050219121	596099445
2050219121	797259730
2050219121	993886724
2050219121	1084908657
2050219121	1168836557
2050219121	1202960958
2050219121	1308115608
2050219121	1395295471
2050219121	1422680789
2050219121	1436012279
2050219121	1470801193
2050219121	1601042515
2050219121	1636424293
2050219121	1887700811
2050219121	1897416537
2050219121	1921959468
2050219121	2041010734
181671940	1085947884
181671940	1485553386
181671940	1753165644
684448737	91939887
91939887	832420147
91939887	903371787
91939887	994799873
91939887	1329910070
91939887	1682186490
91939887	1885993399
580495519	13776753
580495519	14747928
580495519	69868734
580495519	78989613
580495519	292858789
580495519	350212324
580495519	498396244
580495519	519419729
580495519	625953398
580495519	672180643
580495519	696162860
580495519	783987108
580495519	892181673
580495519	1024122521
580495519	1026556878
580495519	1056034923
580495519	1084908657
580495519	1141594899
580495519	1202960958
580495519	1210646848
580495519	1395295471
580495519	1411194239
580495519	1555867359
580495519	1710737726
580495519	1738754702
580495519	1864052674
580495519	1921850932
580495519	2034681393
580495519	2040572308
580495519	2056492545
580495519	2124229206
1579408233	1127846067
1579408233	1158516924
1579408233	1202960958
1196745935	5268227
1196745935	83141280
1196745935	199538644
1196745935	282643046
1196745935	519419729
1196745935	526537367
1196745935	563104096
1196745935	587237140
1196745935	603304837
1196745935	654416591
1196745935	733508769
1196745935	1011701787
1196745935	1084035373
1196745935	1112009108
1196745935	1125084185
1196745935	1168836557
1196745935	1294649842
1196745935	1436881107
1196745935	1461265878
1196745935	1488995876
1196745935	1535025363
1196745935	1585273360
1196745935	1753165644
1196745935	1767227214
1196745935	1786160297
1196745935	1802303818
1181067476	267802799
1181067476	1810519837
1181067476	2105901907
79162862	221895416
79162862	519419729
79162862	819408541
79162862	971558930
79162862	1043106664
79162862	1650712765
389252154	1202960958
1092373326	514578263
1092373326	623026187
1092373326	1847498168
465782169	335973632
465782169	652053744
465782169	1202960958
465782169	1339093865
465782169	1955196794
465782169	2117071577
1831263338	208838114
1831263338	441461584
1831263338	695485976
1831263338	875008346
1831263338	1032774297
1831263338	1456520276
1831263338	1489883355
1831263338	1543722845
1831263338	1589340718
1831263338	1952812796
1831263338	1960507111
2077202534	206009626
2077202534	308308467
2077202534	519419729
2077202534	582760322
2077202534	601083053
2077202534	1166773372
2077202534	1567349133
2077202534	1583925947
2077202534	1627070682
323685995	45359334
323685995	57287028
323685995	202693916
323685995	374366262
323685995	513598423
323685995	538545746
323685995	733508769
323685995	1059388993
323685995	1107201421
323685995	1158516924
323685995	1181216142
323685995	1665176450
323685995	1713659490
323685995	1809998815
323685995	1853489295
323685995	1857543148
323685995	1921170895
323685995	1983016756
1447536910	832420147
1447536910	1097458613
1097458613	733508769
1097458613	1436012279
224656095	249539264
224656095	276610127
224656095	914955111
224656095	1672469698
224656095	1811253855
1072777627	1778843117
1784485337	3478775
1784485337	122666231
1784485337	444505393
1784485337	1488995876
122666231	150972423
1699004715	903371787
1699004715	1092198712
1699004715	1102966387
1699004715	1913831139
1474353947	1251471920
426592705	36168673
426592705	301882306
426592705	424607408
426592705	475178110
426592705	594350296
426592705	628354961
426592705	854855187
426592705	1151055380
426592705	1295126547
288442362	156166133
288442362	270016673
288442362	308308467
288442362	401778356
288442362	405553182
288442362	565234648
288442362	633585385
288442362	1077421218
288442362	1601585774
288442362	1624616074
288442362	1898281145
288442362	1938430438
288442362	1969404710
288442362	2016915294
288442362	2020332292
401778356	193428991
401778356	288442362
401778356	633585385
401778356	1086561943
401778356	1327509455
401778356	1938430438
1753059137	411788810
411788810	67149447
411788810	1287235313
411788810	1367767400
411788810	1404136381
245676611	633585385
245676611	874123194
245676611	1168836557
245676611	1477623817
1876651002	1166773372
1876651002	1239798827
764917890	643303576
764917890	832420147
764917890	1246461281
764917890	2057763558
367170867	224545213
367170867	889558928
367170867	954976353
367170867	1394624756
224545213	876846361
224545213	1049182275
224545213	1091211793
224545213	1263384539
224545213	1527646894
224545213	1753165644
224545213	1869455129
224545213	1904257807
224545213	2049761666
1154716140	1559013330
879963451	308308467
879963451	519419729
879963451	589501718
879963451	830267465
879963451	1840619578
1348210973	1251471920
477618517	1710402025
1941211459	733508769
1941211459	907721682
1941211459	982437116
1941211459	1106350646
1941211459	1202960958
1941211459	1710402025
1552332387	497498896
497498896	37351674
497498896	961848804
497498896	1351373035
497498896	1552332387
497498896	1895571227
497498896	2000664956
1496583138	145817886
321403563	487980588
321403563	1088294827
321403563	1913831139
1943138344	151719285
1943138344	354014566
1943138344	1153986582
1943138344	1273987232
1943138344	1536316142
1943138344	1878477491
1943138344	1883426305
658545047	149050825
665701950	118279367
665701950	303014726
665701950	519419729
665701950	563110082
665701950	565234648
665701950	588603899
665701950	680336112
665701950	832420147
665701950	882933285
665701950	1073009619
665701950	1091808485
665701950	1168836557
665701950	1329910070
665701950	1525125328
665701950	1840619578
665701950	1895571227
665701950	2004573017
563110082	565234648
563110082	567857495
563110082	595089439
563110082	644530014
563110082	665701950
563110082	888469921
563110082	1091808485
563110082	1202960958
563110082	1298059980
563110082	1421184457
563110082	1525125328
563110082	1746527510
1091808485	126450653
1091808485	152295352
1091808485	519419729
1091808485	633585385
1091808485	1168836557
1091808485	1202960958
1091808485	1367767400
1091808485	1774009285
1091808485	1810519837
1091808485	1895571227
1091808485	1961269832
2006919277	749618244
1067543905	904755304
1067543905	1098088551
1067543905	1166773372
725617710	606179030
725617710	624729777
725617710	819408541
725617710	1287150774
725617710	1765215092
1483165585	1196491182
1483165585	1960962543
1960962543	1196491182
789804588	1509678788
1509678788	146974316
1509678788	1024010452
1509678788	1814088285
1670373425	31735776
1670373425	73005787
1670373425	80545837
1670373425	379479965
1670373425	549201130
1670373425	680336112
1670373425	706118656
1670373425	904298051
1670373425	1049182275
1670373425	1395295471
1670373425	1470944576
1670373425	1623331421
283137663	513598423
283137663	519419729
283137663	873395131
1816253265	35125673
1816253265	205869393
1816253265	270016673
1816253265	732290166
1816253265	779146571
1816253265	2104017281
1240789160	1202960958
1240789160	1355994439
1240789160	1690499758
1240789160	1712416326
1240789160	1738754702
1240789160	1955196794
1116208540	230754574
1116208540	383748673
1116208540	590407182
230754574	152624452
230754574	270016673
230754574	590407182
230754574	919818708
230754574	1196491182
230754574	1530789815
230754574	1624616074
230754574	2142927783
956518592	270016673
956518592	1202960958
956518592	1999995460
1999995460	264482568
1999995460	1243130355
1999995460	1726352395
312724767	272700347
312724767	608717522
312724767	1507424408
312724767	1696966890
1066657804	84189710
1066657804	404907260
1066657804	1202960958
1066657804	1230707740
1066657804	1661131469
1066657804	1764868273
1066657804	1817839434
1066657804	1850687623
84189710	252127195
84189710	305153852
84189710	308308467
84189710	505983379
84189710	519419729
84189710	633585385
84189710	687165487
84189710	708680516
84189710	733508769
84189710	737399757
84189710	1066657804
84189710	1202960958
84189710	1287235313
84189710	1757668787
84189710	1817839434
84189710	1895571227
84189710	1961269832
84189710	2020332292
1977010985	43421243
1977010985	200068255
1977010985	424925865
1977010985	1448599181
1977010985	1999489873
200068255	779505760
811852787	684465730
811852787	1085243597
811852787	1168836557
811852787	1271169618
1271169618	44944845
1271169618	276610127
1271169618	704965432
1271169618	2104730948
592096019	497192194
592096019	723218634
592096019	1298618148
592096019	1477623817
102325683	426592705
102325683	594350296
102325683	766419717
102325683	960210963
102325683	1184973250
102325683	1271169618
102325683	1912754307
634163127	910725640
634163127	1219440276
634163127	1620638253
634163127	1800438380
634163127	1848449077
634163127	1986024218
634163127	1989970035
728152136	322741784
728152136	589683018
1968208954	519419729
1968208954	1112009108
1968208954	1756142682
1968208954	1810519837
523146311	65886527
523146311	907046439
523146311	1155588781
523146311	1279198555
523146311	1783077924
1609282563	1219641050
36168673	594350296
36168673	799077907
36168673	960210963
871560932	21617258
871560932	90283757
871560932	208838114
871560932	319789379
871560932	768469814
871560932	1032774297
871560932	1131682167
871560932	1804334026
871560932	1960507111
871560932	2041974160
871560932	2058664225
1339270442	819408541
2142160614	75236972
2142160614	127155706
2142160614	873395131
2142160614	1188266752
2142160614	1722274913
2142160614	1727116544
370147748	501757832
370147748	509165800
370147748	589683018
370147748	654416591
370147748	670389972
370147748	1011701787
370147748	1084035373
370147748	1153986582
370147748	1259273774
370147748	1287235313
370147748	1566917719
1298406551	9550456
1298406551	75236972
1298406551	163288723
1298406551	303014726
1298406551	594350296
1298406551	652053744
1298406551	670657967
1298406551	733508769
1298406551	965354852
1298406551	1369256662
1298406551	1395295471
1298406551	1474269842
1298406551	1675063973
1298406551	1710464403
1298406551	1817416943
1298406551	1864052674
1298406551	1963013089
1586248138	190625458
1586248138	228505282
1586248138	411788810
1586248138	519419729
1586248138	642205607
1586248138	671663384
1586248138	858857160
1586248138	1039119784
1586248138	1264839948
1586248138	1287235313
1586248138	1422680789
1586248138	1559013330
1586248138	1729315776
1586248138	1767227214
1586248138	1802074425
1586248138	1955196794
1586248138	1975967700
1586248138	2050219121
1103337552	517714166
517714166	1692142882
340264744	366880954
340264744	589683018
340264744	1111419137
340264744	1228491395
340264744	1273987232
340264744	1747113481
1732774977	557235952
1732774977	638648246
1878497472	652053744
1878497472	1081094565
1878497472	1376360930
1878497472	1559133059
1878497472	1802303818
1878497472	1955196794
1530789815	230754574
1530789815	242976016
1530789815	590407182
672180643	71574815
672180643	128493440
672180643	214313979
672180643	601083053
672180643	844227193
672180643	1231140584
672180643	1381307014
672180643	1465737401
672180643	1740622318
672180643	1984123786
856875437	84189710
856875437	519419729
1722613689	411788810
1722613689	1404136381
1722613689	1518587091
1722613689	1848449077
1851657406	1847498168
1309693203	310025564
1309693203	638648246
1309693203	1436012279
1309693203	1700462430
1309693203	1810519837
1309693203	2004573017
2133688352	595089439
985336142	2133688352
890416088	84189710
890416088	733508769
510492776	44944845
510492776	153631847
510492776	176010748
510492776	405553182
510492776	1126048414
510492776	1315922430
510492776	1532939869
153631847	510492776
153631847	1095178676
153631847	1287235313
528998174	499426327
499426327	1395295471
499426327	1761003783
557180968	1038951146
557180968	2050219121
376290578	270016673
376290578	832420147
376290578	1202960958
376290578	1776600973
1694819051	395205984
1694819051	558527393
1694819051	625725468
1694819051	756387677
1694819051	1003574028
1694819051	1202960958
1694819051	1219641050
1694819051	1342985868
1694819051	1731933578
1694819051	1924520576
1694819051	2077189195
1003574028	1302309385
1003574028	2077189195
518766975	1204581850
294535558	583303854
803502152	264482568
803502152	1536316142
417014795	640744240
417014795	1810519837
1594904750	163274168
1594904750	701983108
1594904750	902396880
1594904750	956116258
1594904750	1048309922
1594904750	1229141978
1120963439	1434295295
1007529102	48621105
48621105	136394916
48621105	516268457
518310445	589683018
1912408669	249746110
1912408669	1437616671
2050560574	198396891
2050560574	367520627
2050560574	476825538
2050560574	519419729
2050560574	739744703
2050560574	840821609
2050560574	855514936
2050560574	1517476577
2050560574	1669622636
2050560574	1753803029
2050560574	1887664244
2050560574	1895080912
2050560574	2020076076
2050560574	2077189195
496426143	519419729
496426143	1202960958
496426143	1231140584
496426143	1574442270
1480255143	191762475
1480255143	486226487
1480255143	513598423
1480255143	519419729
1480255143	797478812
1480255143	1198933547
1480255143	1406074274
1480255143	1753165644
1480255143	1795708829
1480255143	1923807603
1480255143	1984341980
997481867	646097508
997481867	680268049
997481867	700605241
997481867	1049182275
1396650440	1436012279
1396650440	2077189195
1918693454	82696195
1918693454	249616266
1918693454	804220195
1918693454	1168836557
1918693454	1287235313
1918693454	1395295471
1918693454	1613386437
1627284879	1125872521
1369256662	308308467
1369256662	518312759
1369256662	519419729
1369256662	583303854
1369256662	733508769
1369256662	1127660283
1369256662	1163332938
1369256662	1273987232
1369256662	1286375734
1369256662	2004573017
1369256662	2063260997
2058664225	5213787
2058664225	254878100
2058664225	1902392381
704965432	147298793
704965432	265859043
704965432	580495519
704965432	795349432
704965432	892181673
704965432	1025578735
704965432	1271169618
704965432	1401795563
704965432	1699428695
704965432	1699571435
704965432	1778008875
704965432	1856848122
704965432	2015622817
2117923297	186143308
2117923297	1168836557
2117923297	1273987232
2117923297	1550700136
2117923297	1830764711
2117923297	1840619578
1569508682	1072523131
1789036387	25663072
1789036387	66832355
1789036387	484238188
1789036387	671829674
1789036387	685476990
1789036387	774249858
1789036387	1602018583
484238188	25663072
484238188	251236110
484238188	519419729
484238188	690762689
484238188	733508769
484238188	774249858
484238188	1202960958
484238188	1436012279
484238188	1640735165
1402288581	998176950
1402288581	2078927156
524580508	1679121949
524580508	1706165536
1706165536	883477966
1813417846	320650079
1813417846	519419729
1813417846	819408541
1813417846	1222202834
1813417846	1887700811
1813417846	2053421657
2053421657	31735776
2053421657	36207027
2053421657	209721557
2053421657	212932757
2053421657	231012455
2053421657	273004072
2053421657	489862030
2053421657	518312759
2053421657	519419729
2053421657	610422342
2053421657	680336112
2053421657	733508769
2053421657	789185271
2053421657	819408541
2053421657	889588565
2053421657	1094875262
2053421657	1096645052
2053421657	1299031791
2053421657	1339093865
2053421657	1342985868
2053421657	1422680789
2053421657	1478872099
2053421657	1602018583
2053421657	1617653908
2053421657	1660446228
2053421657	1750595721
2053421657	1757668787
2053421657	1763462906
2053421657	1802303818
2053421657	1856660656
2053421657	1857653565
2053421657	1864052674
361645214	1887700811
1634398877	308308467
2048507868	422129162
2048507868	519419729
2048507868	729557519
2048507868	803502152
2048507868	1168836557
2048507868	1753165644
2048507868	1939461013
422129162	297789750
422129162	1239154098
1939461013	28273718
1939461013	308308467
1939461013	645058500
1939461013	690762689
1939461013	701354526
1939461013	729557519
1939461013	889558928
1939461013	1168836557
1939461013	1231140584
1939461013	1370551013
1939461013	1395295471
1939461013	1624616074
1939461013	1747853398
1939461013	1753165644
1939461013	1801170520
1939461013	1906192810
1939461013	2048507868
1939461013	2115482576
1939461013	2117071577
1389257933	79162862
1389257933	971558930
702751549	231672900
702751549	239036069
702751549	741772808
702751549	1645265992
1166775149	1029378969
498629871	519419729
2062944280	441041295
2062944280	484238188
2062944280	541929316
2062944280	652053744
2062944280	673662076
2062944280	779147177
2062944280	819408541
2087612132	1039084854
2087612132	1251471920
2087612132	1547906956
638648246	13688655
638648246	136540513
638648246	150309019
638648246	165042177
638648246	308308467
638648246	320650079
638648246	518312759
638648246	519419729
638648246	621749603
638648246	632450814
638648246	741476716
638648246	774249858
638648246	832420147
638648246	928404979
638648246	971558930
638648246	1094875262
638648246	1106283242
638648246	1168836557
638648246	1202960958
638648246	1210813332
638648246	1219641050
638648246	1309693203
638648246	1395295471
638648246	1513583577
638648246	1620638253
638648246	1672514647
638648246	1700462430
638648246	1744179849
638648246	1757668787
638648246	1810519837
638648246	1811253855
638648246	1857653565
638648246	1887700811
638648246	1944021629
638648246	2004573017
594475884	58485150
594475884	310025564
594475884	518312759
594475884	519419729
594475884	528987146
594475884	631872721
594475884	833030924
594475884	982616381
594475884	1202960958
594475884	1324674996
594475884	1367767400
594475884	1394624756
594475884	1665499726
594475884	1757668787
594475884	1802938373
594475884	1878071697
594475884	1887700811
594475884	1991572407
594475884	2109656471
594475884	2136723724
919115680	354014566
919115680	951318098
919115680	1273987232
919115680	1581248272
919115680	1770824465
919115680	1771288536
1413564884	525955284
637296985	436707016
637296985	2105901907
2046739189	525955284
2046739189	632555565
2046739189	1290954415
2046739189	1336751629
2046739189	1546048851
1770599535	895539145
931270922	1436012279
63928067	64321325
63928067	281801655
63928067	365245332
63928067	668916583
63928067	916745463
63928067	940853863
63928067	974982034
63928067	1073198324
63928067	1194504021
63928067	1385342396
63928067	1584886239
63928067	1618807433
63928067	1669563012
63928067	1748436088
63928067	1980877530
63928067	1981312142
63928067	2124295271
1431251241	146974316
1431251241	249616266
1431251241	574409624
1431251241	594350296
1431251241	623405397
1431251241	629795970
1431251241	633585385
1431251241	701939137
1431251241	733508769
1431251241	859255025
1431251241	867746567
1431251241	903984062
1431251241	938675178
1431251241	1198862530
1431251241	1287235313
1431251241	1772032593
1431251241	1824067916
1431251241	1864052674
1431251241	2004573017
220436109	955329040
220436109	1202960958
220436109	1444152892
601353095	955329040
1157583803	637476747
1157583803	1723192885
1157583803	1904273331
285685003	248734971
285685003	955329040
719243163	690762689
719243163	1620638253
475287499	1111419137
1561730807	65886527
1183812375	558527393
1562398899	519419729
1871458929	120393186
1871458929	780350384
1871458929	1094875262
1871458929	1145714830
1871458929	1308486913
1926374847	1747787546
1227880147	2052378041
1583509641	985551656
1583509641	1707934891
1583509641	1729879874
1583509641	1772139737
933266419	16051745
933266419	519419729
933266419	864988073
933266419	1202960958
933266419	1370129037
933266419	1504328428
933266419	1810519837
453050373	518312759
453050373	670765685
453050373	1610991115
453050373	1792188918
80545837	362817212
80545837	491864424
80545837	500268533
80545837	519419729
80545837	754903625
80545837	830267465
80545837	1049182275
80545837	1202960958
80545837	1397216263
80545837	1518587091
80545837	1670373425
774629884	308308467
774629884	424925865
774629884	439191637
774629884	449353825
774629884	589683018
774629884	642205607
774629884	704352699
774629884	733508769
774629884	797259730
774629884	970037073
774629884	1084908657
774629884	1085684536
774629884	1094875262
774629884	1187195996
774629884	1188644606
774629884	1202960958
774629884	1219329542
774629884	1744893968
774629884	1764627538
774629884	1966817663
1364578967	204153676
1364578967	950614108
1364578967	1618774805
1364578967	1668363925
622649122	67149447
622649122	601083053
622649122	876846361
622649122	1308486913
716783865	971558930
2117071577	66441926
2117071577	350366459
2117071577	563104096
2117071577	633585385
2117071577	652053744
2117071577	819408541
2117071577	876846361
2117071577	913669180
2117071577	1094875262
2117071577	1110043807
2117071577	1202960958
2117071577	1249015018
2117071577	1287235313
2117071577	1395295471
2117071577	1431251241
2117071577	1536316142
2117071577	1622940361
2117071577	1753165644
2117071577	1772032593
1143707589	518312759
1143707589	632350063
1143707589	974818846
1143707589	1325556174
1650606722	35268769
1650606722	481359079
1650606722	549201130
1650606722	1436012279
1650606722	1921850932
186283118	1953757731
1199833609	270016673
1199833609	424925865
1199833609	732290166
1199833609	2104017281
438056254	392231097
438056254	1640115735
438056254	1920373990
1920373990	438056254
1920373990	1624616074
1920373990	2021917311
827546809	1287235313
2086017878	1417082514
2086017878	1585621048
1585621048	1417082514
470434226	994407725
470434226	1168836557
470434226	1638424580
470434226	2104017281
1944576682	75236972
1944576682	308308467
1944576682	427183424
1944576682	518312759
1944576682	519419729
1944576682	587237140
1944576682	645058500
1944576682	733508769
1944576682	876846361
1944576682	1038951146
1944576682	1094875262
1944576682	1126003528
1944576682	1168836557
1944576682	1178839684
1944576682	1213911068
1944576682	1219641050
1944576682	1348735585
1944576682	1367767400
1944576682	1395295471
1944576682	1436012279
1944576682	1488995876
1944576682	1680568345
1944576682	1753165644
1944576682	1988962574
1181406507	519419729
1181406507	680336112
338484231	67149447
338484231	398356255
338484231	600515198
338484231	789804588
338484231	859255025
338484231	1116097201
338484231	1796805273
913280076	525955284
913280076	1194790492
1133656993	1999532970
1085740452	303014726
1694062529	1084035373
1694062529	1231140584
1694062529	1823101842
1694062529	1955196794
238223899	383550796
