# Directed graph: graph_2016.txt 
# Graph for Year 2016
# Nodes: 19525 Edges: 57209
# FromNodeId	ToNodeId
1921456162	1231140584
1921456162	1679941985
1921456162	1753165644
1921456162	1810519837
1204581850	224773929
1204581850	297789750
1204581850	1599374090
46511715	1455032771
1111704126	42448709
1111704126	876846361
1111704126	1019276222
1111704126	1091211793
1111704126	1757877578
1683812800	1925448709
460275972	37355094
460275972	297789750
460275972	315342059
460275972	519419729
460275972	780183778
460275972	876846361
460275972	971558930
460275972	1029378969
460275972	1084035373
460275972	1240046618
460275972	1757668787
460275972	1772032593
460275972	2059360462
1906776134	956252706
1906776134	1066657804
1906776134	1421160502
1678915680	1001920711
1660292821	1001920711
1660292821	1329910070
2059491862	1001920711
360909573	726459519
1100776419	313576404
1100776419	558527393
1100776419	643303576
1100776419	665701950
1100776419	759313488
1100776419	1025213487
1100776419	1660691992
1100776419	2058664225
868273483	318592504
868273483	1202960958
333206010	936119004
1875638063	1306509777
1875638063	1461415503
1875638063	1547796255
722326203	1125084185
722326203	2108935704
1529612751	1501447044
1840348502	144936683
1840348502	645280846
1840348502	1384836848
1840348502	1814157557
1814157557	1358492857
1814157557	1998170520
2118553072	1001920711
2118553072	1202960958
1399102700	1202960958
5268227	297789750
5268227	318592504
5268227	333436923
5268227	445388621
5268227	489232830
5268227	844516329
5268227	876846361
5268227	890589615
5268227	1001109399
5268227	1231140584
5268227	1376360930
5268227	1436012279
5268227	1753165644
5268227	1755829142
5268227	1770235007
5268227	1810845866
5268227	1938892451
5268227	1975967700
948248069	66441926
948248069	426219605
948248069	733508769
948248069	1001109399
948248069	1219641050
948248069	1550832896
948248069	1677919663
658545047	695446912
658545047	1202960958
658545047	1792957208
509165800	352049063
509165800	501757832
509165800	690762689
509165800	871616568
509165800	876846361
509165800	877225738
509165800	889558928
509165800	1084035373
509165800	1090561304
509165800	1196278794
509165800	1219641050
509165800	1264856498
509165800	1341843773
509165800	1946107044
509165800	1993438920
509165800	2056170025
1196491182	2927856
1196491182	103155011
1196491182	245524238
1196491182	553851248
1196491182	723218634
1196491182	853336322
1196491182	880378129
1196491182	968802556
1196491182	1085683309
1196491182	1210421244
1196491182	1211964403
1196491182	1288983062
1196491182	1378314265
1196491182	1378769895
1196491182	1483165585
1196491182	1624616074
1196491182	1742006482
1196491182	2058664225
1764868273	842428414
1764868273	853336322
1764868273	1923807603
749734132	486226487
749734132	517480251
749734132	1038951146
749734132	1173619701
749734132	1273051359
749734132	1709309478
873795850	1743835439
1864595568	340264744
1206996467	990245932
346861650	318592504
346861650	589501718
346861650	723857731
346861650	1996076718
24564387	113251703
24564387	1955196794
604162958	308308467
604162958	519419729
604162958	818109330
604162958	1306509777
604162958	2055715769
965792623	1785867198
1696497214	94237500
1696497214	418862456
1696497214	1227540654
1696497214	1697039446
1992103144	367520627
1992103144	743562190
764745074	230609301
764745074	913042437
764745074	1249015018
764745074	1570238548
616196308	1287235313
426219605	519419729
426219605	533993074
426219605	642205607
426219605	733508769
426219605	778470522
426219605	853985177
426219605	889558928
426219605	1405839511
426219605	1757668787
359446221	367520627
1520159591	591905591
1520159591	810606182
1520159591	851366142
1520159591	2117955776
2117955776	367273142
2117955776	518312759
2117955776	774249858
2117955776	920101792
514089015	486226487
514089015	859255025
514089015	1094424834
514089015	1126590157
514089015	1888484125
1707215549	1202960958
681202340	2134411734
2134411734	960326643
1510220154	308308467
1510220154	429483394
1510220154	492718364
1510220154	589683018
1510220154	754542611
1510220154	813457878
1510220154	1547906956
1510220154	1876467105
484097791	3702813
484097791	21617258
484097791	90283757
484097791	208838114
484097791	300894654
484097791	373946383
484097791	389342520
484097791	441461584
484097791	464178160
484097791	691484274
484097791	697184604
484097791	768469814
484097791	842074436
484097791	871560932
484097791	875008346
484097791	892596358
484097791	988122003
484097791	1032774297
484097791	1131682167
484097791	1132660537
484097791	1456520276
484097791	1489883355
484097791	1522401391
484097791	1589340718
484097791	1689696397
484097791	1745649306
484097791	1804334026
484097791	1831263338
484097791	1850503665
484097791	1952812796
484097791	1960507111
484097791	2009552812
484097791	2103416385
1337690688	695130967
1937903889	25663072
1937903889	297789750
1937903889	438725363
1937903889	774249858
1937903889	819408541
1937903889	977717317
1937903889	1138575243
1937903889	1346785287
1937903889	1857653565
781427036	1103277744
781427036	1942937197
1472361631	1930459530
1284038052	633585385
1284038052	1298618148
1437616671	518312759
1082980624	36445269
1082980624	1149498288
1082980624	1202960958
1082980624	2085563491
696771606	1848449077
370147748	876846361
370147748	1033198031
370147748	1158139691
370147748	1757877578
417491353	1249015018
1876642548	120795619
120795619	117334507
120795619	193732919
120795619	668007115
120795619	733508769
120795619	808723993
120795619	876846361
120795619	878504684
120795619	934146226
120795619	1110275952
120795619	1153986582
120795619	1202960958
120795619	1231140584
120795619	1314162965
120795619	1518587091
120795619	1574442270
120795619	1753165644
120795619	1829518987
120795619	1945855219
120795619	1993254175
1034400062	18228078
1034400062	75236972
1034400062	1280477588
1034400062	1703462730
367776753	368011359
367776753	1206982629
1431727540	491864424
1899078208	12411728
1899078208	373210267
1899078208	664900085
1899078208	693149362
1899078208	1202960958
1899078208	1587895152
1899078208	1864052674
1899078208	2134990368
2134990368	89590329
2134990368	1398269588
592086244	1732883080
592086244	1777388824
592086244	2003006211
2120346620	1202960958
963473008	1047938980
963473008	1501556263
963473008	1562452165
963473008	1953135652
2032543536	519419729
2032543536	697517592
2032543536	1587752558
396203011	1738754702
396203011	1793427634
1644943660	1202960958
939476131	303014726
939476131	468116895
939476131	565234648
939476131	737224082
939476131	1228856413
939476131	1899183438
939476131	2062200974
1228856413	737224082
1228856413	939476131
59582913	1913831139
753504052	190625458
753504052	317168564
753504052	1112009108
753504052	1301257660
753504052	1767227214
1132768213	5171617
1132768213	1449980261
1132768213	1501447044
1132768213	1937905870
1132768213	1955749343
257541728	486226487
257541728	880958425
257541728	892683901
257541728	1202960958
257541728	1620638253
257541728	1678381344
257541728	1753165644
257541728	1855153384
257541728	1990212208
2065321783	401546316
2065321783	518312759
2065321783	733508769
2065321783	1070321936
2065321783	1352855605
2065321783	1436012279
2065321783	1547158048
2065321783	1728772848
570449868	329013296
340398792	1202960958
340398792	1395295471
340398792	1599374090
552973510	1224848200
552973510	1312678052
1224848200	303014726
1224848200	308308467
1224848200	1597236073
1234484316	433864339
880378129	35125673
880378129	105580474
880378129	270016673
880378129	329013296
880378129	424925865
880378129	562680311
880378129	580786257
880378129	648795872
880378129	686667912
880378129	779146571
880378129	881349995
880378129	938675178
880378129	1002063555
880378129	1182979475
880378129	1199833609
880378129	1210421244
880378129	1278132560
880378129	1353827068
880378129	1449349857
880378129	1471937312
880378129	1719653029
880378129	1778843117
880378129	1868669096
880378129	2052311861
880378129	2104017281
1048915037	367520627
1048915037	717625158
1048915037	1033343029
1048915037	1279822113
1048915037	1383963837
1383963837	519419729
1383963837	1864052674
364584611	198849899
364584611	1219641050
821110578	1769052632
821110578	1968030307
1757548684	902396880
1757548684	1202960958
1699427836	1127660283
1522907363	472559863
1522907363	616390962
1522907363	861330632
1522907363	1077421218
1522907363	1769052632
1522907363	1832839384
692617930	1356447675
692617930	1361254852
1356447675	1361254852
1191904352	128442630
1191904352	146538643
1191904352	338484231
1191904352	1214886610
1191904352	1597399351
1191904352	1716272417
1191904352	1864052674
1214886610	1191904352
1990241044	452385873
1990241044	938028170
1990241044	1042537968
1990241044	2101468515
838096848	257365095
838096848	546872977
838096848	1123321111
838096848	1196563022
838096848	1419805019
838096848	1824776669
838096848	1905393028
838096848	1959928717
1639711333	728362368
1433645562	1196491182
775046346	122722219
775046346	1677858305
775046346	1999489873
8641120	391716431
8641120	1084908657
8641120	1872817491
1759105141	1847637834
539809544	728362368
945896024	1196491182
2088934378	1991223901
1991223901	394522869
1991223901	1074766748
1991223901	1241447900
1858904489	316435386
1858904489	387697576
1858904489	419843531
1858904489	1091211793
1858904489	1142879525
1858904489	1271240339
1858904489	1287235313
1858904489	1439556887
1858904489	1772032593
1858904489	1772464441
1858904489	1811287568
1858904489	1886306870
1858904489	2012262218
1858904489	2063260997
654955525	335973632
654955525	513598423
654955525	819408541
654955525	1105553236
1105553236	165349127
1105553236	304751366
1105553236	335973632
1105553236	438725363
1105553236	519419729
1105553236	814641797
1105553236	819408541
1105553236	1202960958
1105553236	1602018583
1105553236	1837768865
1105553236	2004573017
1105553236	2023344374
531384015	1228571386
1943887490	1874213502
1886858255	348389884
1886858255	701873606
1886858255	1018572313
1886858255	1401261486
1886858255	2004746799
612673650	968802556
23681866	1864052674
682672611	429483394
682672611	518312759
682672611	519419729
682672611	1168836557
682672611	1293168789
682672611	1324674996
682672611	1395295471
682672611	1669622636
682672611	1723625273
682672611	1767227214
682672611	1776072016
682672611	2037367471
1396310161	270016673
1396310161	865010258
1396310161	1085683309
1396310161	1353827068
1396310161	2104017281
1364019111	633585385
1019736889	294631602
1019736889	1747853398
1019736889	1864052674
1541067807	20984313
1541067807	317168564
1541067807	450927743
1541067807	519419729
1541067807	1001109399
1541067807	1091211793
1541067807	1125084185
1541067807	1168836557
1541067807	1231140584
1541067807	1367767400
1541067807	1436012279
1541067807	1496772064
1541067807	1568602242
1541067807	1738699937
1541067807	1753165644
1541067807	2048507868
45122617	1085243597
45122617	1410533812
1181693506	447546820
1181693506	1710464403
1219295461	304751366
1219295461	461530807
1219295461	519419729
1219295461	533993074
1219295461	900310744
1219295461	1019276222
1219295461	1767227214
1219295461	1774465491
1219295461	1802303818
1991572407	594475884
1991572407	832420147
1153297811	297789750
1153297811	308308467
1153297811	519419729
1153297811	835789405
1153297811	1202960958
1863997075	565234648
1863997075	1033198031
1863997075	1158139691
394634763	1380816749
1188441399	469419675
1188441399	519419729
1188441399	680336112
1188441399	703195883
1188441399	819408541
1188441399	1802303818
1701403129	889558928
331395515	191566708
1222012474	65886527
1222012474	676533378
1222012474	1206982629
746500480	580115972
580115972	746500480
626840698	34672635
626840698	738811439
626840698	882635803
738811439	34672635
738811439	1638249639
1405426628	1997023087
668693808	579787790
579787790	1123321111
579787790	1202960958
1206921819	1158139691
1206921819	1202960958
1206921819	1218395458
91187836	193732919
91187836	1091211793
91187836	1096990889
91187836	1140512252
91187836	1945855219
461596915	1137408149
1137408149	1624616074
1394613779	469554199
1394613779	772268311
1394613779	1229141978
1372824982	880958425
450927743	205019738
450927743	393545115
450927743	493766278
450927743	549201130
450927743	892181673
450927743	1136771358
450927743	1159405958
450927743	1272404201
450927743	1609331105
450927743	1874213502
450927743	1896578959
450927743	1921850932
1658589359	152494247
1658589359	1172911500
1658589359	1742422533
411788810	71574815
411788810	257064044
411788810	830267465
1782011256	270016673
1782011256	383748673
1782011256	480111155
1782011256	564151984
1782011256	880378129
1782011256	882502275
1782011256	1278132560
1782011256	1562363087
1782011256	1594123206
477677774	31735776
477677774	578447366
477677774	683201127
477677774	702383343
477677774	819408541
1464678110	138485921
1464678110	425973154
1464678110	1660691992
1464678110	1857568310
1270463072	1725091234
1270463072	1903624882
1725091234	1302309385
621413391	107713134
621413391	270016673
621413391	308308467
621413391	429483394
621413391	519419729
621413391	558527393
621413391	723218634
621413391	832420147
621413391	1049182275
621413391	1066657804
621413391	1168836557
621413391	1202960958
621413391	1395295471
621413391	1436012279
621413391	1643660091
621413391	1724382101
621413391	1810519837
621413391	1826466538
431666017	190472406
431666017	503727422
431666017	1306509777
431666017	1418885719
431666017	1621613542
1003972513	152590098
1117911383	764745074
1117911383	1249015018
1117911383	1570238548
1641737778	193086600
1641737778	2001791127
2008767348	318592504
2008767348	1202960958
198986893	75236972
198986893	98349023
198986893	385670291
198986893	633585385
198986893	802761013
198986893	1169744778
198986893	2034922920
1169744778	75236972
74416658	266934312
74416658	519419729
1055582777	266934312
1301756001	28499469
1301756001	451757102
1301756001	680336112
1301756001	1068494067
1652624306	86901011
1652624306	533334382
1652624306	1863670892
1652624306	1964221925
2087612132	953035386
2087612132	1421160502
198396891	228505282
198396891	257536846
198396891	308308467
198396891	549201130
198396891	565234648
198396891	642205607
198396891	645058500
198396891	937693169
198396891	971558930
198396891	1094875262
198396891	1219641050
198396891	1569156717
198396891	1586248138
198396891	1594123206
514185669	152624452
514185669	284197975
514185669	1091836340
514185669	1421160502
514185669	1545733874
514185669	1570086886
1468139200	670657967
1111412827	84189710
1111412827	645058500
1111412827	708680516
1111412827	956252706
1111412827	1066657804
1111412827	1202960958
1111412827	1250011268
1111412827	1386134480
1111412827	1421160502
1111412827	1817161164
1111412827	1961269832
953115736	1080641337
953115736	1378769895
1080641337	327326223
1080641337	380343928
1080641337	519419729
1080641337	550166431
1080641337	706730832
1080641337	842428414
1080641337	880378129
1080641337	953115736
1080641337	1035759782
1080641337	1056034923
1080641337	1094875262
1080641337	1196491182
1080641337	1249015018
1080641337	1378769895
1080641337	1624616074
1080641337	1764868273
1080641337	1863670892
1722613689	210748668
1722613689	308308467
1722613689	346058455
1722613689	411788810
1722613689	1395295471
1722613689	2032847006
2117144752	754542611
184466210	303014726
184466210	1157593016
72610180	1421160502
1009157429	1940427544
1761003783	499426327
1761003783	500268533
1761003783	564916895
1761003783	775449402
1761003783	1504843136
1761003783	1999489873
349689257	1883426992
349689257	2061220884
1606719555	1189377621
1606719555	1342985868
642212614	274215534
642212614	730774047
642212614	1103771356
642212614	1856184586
642212614	2124229206
1994687934	479734276
1994687934	922859005
1994687934	1131991272
1474165034	588603899
588603899	198229716
588603899	519419729
588603899	832420147
588603899	876846361
588603899	938909923
588603899	1034009095
588603899	1474165034
588603899	1610384756
588603899	1735660857
588603899	1837707458
49128896	1891227694
1187664492	303014726
1187664492	1563777439
835981875	74153645
835981875	148097283
835981875	308308467
835981875	352049063
835981875	602764166
835981875	645058500
835981875	1084035373
835981875	1126648474
835981875	1357372640
835981875	1508848382
835981875	1574442270
1391049575	2084558856
206108373	1756142682
942260136	885915622
970259809	1001109399
970259809	1014223148
970259809	1087956631
970259809	1168836557
970259809	1202960958
970259809	1341572740
970259809	1411701407
970259809	1857216355
2098403180	1904584221
398753355	396507775
398753355	1807034211
398753355	2104017281
214313979	486226487
214313979	513598423
214313979	672180643
214313979	702289964
214313979	1132601717
214313979	1201459317
214313979	1471708729
214313979	1903624882
214313979	2142026266
733894790	1501447044
2077402365	1650380468
1650380468	36339166
1650380468	363655524
1734494891	472672108
1734494891	1001109399
1734494891	1168836557
1734494891	1436248552
1734494891	1678018427
1734494891	1753165644
1261015829	486226487
1261015829	1202960958
715457199	331487507
339603502	503727422
339603502	1202960958
339603502	1306509777
339603502	1576371466
339603502	1802303818
339603502	1908343194
197926871	209602623
197926871	440440489
197926871	690762689
197926871	1021796181
197926871	1722893265
197926871	1740622318
197926871	1820466629
197926871	1935308656
197926871	1970534635
1820466629	197926871
1820466629	308308467
1820466629	1543657678
1820466629	1548002374
1820466629	1700722763
1820466629	1864052674
190895088	889809551
190895088	990245932
2108773848	289865909
2108773848	933011508
2108773848	1270828062
2108773848	1459433525
2108773848	1594123206
2108773848	1604779758
2027180065	308308467
2027180065	741476716
2129195136	519419729
2129195136	733508769
2129195136	906261558
773681004	1138263267
773681004	1940389083
1014087443	1151625641
1014087443	1231140584
1014087443	1908717128
1565778386	178099915
1565778386	319014299
1565778386	367520627
1565778386	435570553
1565778386	486226487
1565778386	518312759
1565778386	519419729
1565778386	1004616537
1565778386	1080982423
1565778386	1111973292
1565778386	1210941843
1565778386	1212305557
1565778386	1352855605
1565778386	1391162460
1565778386	1569677927
1565778386	2077189195
369419574	858857160
87745577	1730764990
1624234407	1158516924
387607499	1624234407
303022549	832420147
303022549	1174913236
289128199	428893987
289128199	764745074
289128199	776041487
289128199	1013619631
289128199	1029833719
289128199	1249015018
1262350421	723218634
1262350421	1919177032
2006286011	519419729
2006286011	808723993
2006286011	2145284327
564403466	595089439
920670639	622496812
622496812	1850831199
1279198555	65886527
1279198555	368011359
1279198555	1206982629
1279198555	1701009537
874909309	834916505
874909309	2009911353
834916505	1094875262
834916505	1509678788
834916505	1559013330
834916505	1620638253
2013726424	2008767348
1653915795	1141379728
676953513	110525348
676953513	197724011
676953513	213713009
676953513	219003619
676953513	308308467
676953513	486226487
676953513	593302766
676953513	595474948
676953513	760755998
676953513	819094169
676953513	903984062
676953513	1094424834
676953513	1198862530
676953513	1220276077
676953513	1355994439
676953513	1413588005
676953513	1459433525
676953513	1485553386
676953513	1560811230
676953513	1602018583
676953513	1881275884
676953513	1924520576
676953513	2004573017
676953513	2117071577
1485553386	519419729
1485553386	774249858
1485553386	856435308
1485553386	1168836557
1485553386	1198862530
1485553386	1321350680
1485553386	1757668787
1485553386	1767019241
1485553386	1824067916
1485553386	2004573017
1485553386	2109656471
702775136	599821496
702775136	741772808
702775136	1033051514
702775136	1645265992
268539732	370231507
268539732	519419729
268539732	850490738
268539732	1202960958
268539732	1955196794
1274110405	318592504
1274110405	1864052674
1459433525	44944845
1459433525	270096668
1459433525	898388162
1459433525	1118692614
1459433525	1166773372
1459433525	1594123206
1461357291	3802485
1461357291	30614001
1461357291	367273142
1461357291	519419729
1461357291	733508769
1461357291	900310744
1461357291	973515169
1461357291	1001109399
1461357291	1049182275
1461357291	1367358783
1461357291	1395295471
1461357291	1942560267
1461357291	2104749867
1905746229	1795479057
1795479057	308308467
1795479057	1585587631
614675497	498396244
614675497	1084908657
176991225	174005273
176991225	360909573
176991225	917437146
176991225	935995460
176991225	1530120013
176991225	1983508432
878266230	500268533
878266230	1001109399
878266230	1183544410
717669930	1298618148
1284122351	1276783812
1284122351	1355476847
564916895	600515198
799077907	594350296
799077907	628354961
799077907	838457162
799077907	929988628
799077907	1348735585
799077907	1820307363
489645009	557638589
489645009	729985000
489645009	956334054
489645009	985551656
489645009	1294251252
489645009	1796023575
489645009	2146807067
1379369086	317168564
1379369086	652053744
1379369086	1228571386
1386285205	290511756
1386285205	307661829
1386285205	1118928627
1386285205	1125872521
1386285205	1411701407
1386285205	1513494056
1386285205	1591506249
1386285205	1680194233
1386285205	2060717288
1386285205	2097902753
1386285205	2108935704
1578752454	1395295471
277131234	974818846
371545955	429483394
1414023713	321289935
1414023713	1401402918
1041145208	22986458
1041145208	486226487
1041145208	513598423
1041145208	680336112
1041145208	709559698
1041145208	1220688360
1041145208	1517478934
1041145208	1856660656
1041145208	1993438920
709559698	441041295
1456523324	297789750
1456523324	1123321111
1456523324	1179142027
1069087346	697184604
1924231514	594350296
374056991	1882532592
1537113043	670657967
2078040843	871522306
2078040843	1589280565
1693880180	147928884
1693880180	1527579476
361645214	100427042
361645214	110214143
361645214	309690877
361645214	981036132
361645214	1887700811
1307530906	147928884
1307530906	525100449
1307530906	633585385
1307530906	828218740
1307530906	1398269588
1307530906	1809998815
1307530906	1853489295
1625354945	733508769
1625354945	1094424834
1625354945	1602018583
1625354945	1869455129
1056704309	1395295471
1056704309	2033855708
1750616273	368301453
2140512538	307661829
2140512538	1139293574
290495214	1249015018
791463540	1714547703
1661139310	1714547703
1909973702	127447852
1909973702	1127660283
1549329916	1007918397
1471937312	327326223
1471937312	424925865
1471937312	686667912
1471937312	718754468
1471937312	731524714
1471937312	1094875262
1471937312	1166773372
1471937312	1168836557
1471937312	1660691992
1471937312	1722274913
1471937312	1767227214
1471937312	1872817491
1471937312	1896548189
1471937312	1913783850
1471937312	1959067484
1629793868	74153645
1629793868	308308467
1629793868	519419729
1629793868	880156613
1629793868	1231140584
1629793868	1287235313
1629793868	1466130051
1629793868	1488995876
1629793868	1508848382
1629793868	1697039446
1629793868	1923807603
1629793868	2066001006
1629793868	2108935704
699084875	810781547
1103771356	13776753
1103771356	231786786
1103771356	316108803
1103771356	632350063
1103771356	645280846
1103771356	1001109399
1103771356	1157314357
1157314357	1033198031
1157314357	1158139691
1123013971	117939902
1123013971	738811439
1271582142	745048667
1271582142	2135495733
785589554	1444152892
613895598	248734971
613895598	590868535
613895598	610422342
613895598	759313488
613895598	789804588
613895598	956116258
613895598	1077785757
613895598	1103236537
613895598	1380344941
613895598	1444397127
613895598	1763462906
613895598	1863480423
1466331992	1920400490
1619485072	2033295387
916870782	78582691
916870782	157367157
916870782	191977336
916870782	229878988
916870782	232553770
916870782	297789750
916870782	314337878
916870782	371545955
916870782	447552355
916870782	519419729
916870782	774249858
916870782	819408541
916870782	854190603
916870782	880454398
916870782	1004091164
916870782	1075634513
916870782	1111973292
916870782	1520453991
916870782	1757668787
916870782	1777388824
916870782	1924520576
1451996772	601083053
1451996772	1635743772
643420379	1276890528
1944378649	1444152892
966709813	326961212
326961212	1212305557
326961212	1921456162
1747923234	309690877
1747923234	1456265647
1747923234	1887700811
2009519815	337430918
2009519815	450132098
2009519815	506208206
2009519815	1024122521
2009519815	1047938980
2009519815	1084908657
2009519815	2142026266
1224462680	669748380
1224462680	1298618148
856666950	2115482576
1644646823	610422342
1644646823	733508769
1644646823	1110421555
1644646823	1785867198
1644646823	1964283621
1644646823	2135495733
102218289	295032925
102218289	540953849
102218289	613772707
102218289	1273051359
102218289	1452051157
102218289	1454905391
102218289	1698288442
102218289	1989119180
102218289	1999952926
345000754	36445269
345000754	835789405
345000754	1029378969
345000754	1996076718
138338812	1091836340
1091836340	258962862
1091836340	415397573
1091836340	593296583
1091836340	821677033
1091836340	883152550
1091836340	1095381712
1091836340	1126048414
1091836340	1273641582
1903788343	554772247
1903788343	1398136390
1903788343	2130378868
428070067	318592504
997993329	589683018
997993329	1457073133
997993329	1489507819
656816544	75236972
656816544	206009626
656816544	313954513
656816544	405553182
656816544	2078783962
656816544	2095114266
790378854	1648694956
1648694956	1407384525
930519285	689769207
1314689896	174005273
1314689896	368301453
1314689896	402919964
1314689896	411724869
1314689896	440577677
1314689896	531935928
1314689896	592096019
1314689896	701017071
1314689896	830267465
1314689896	937723133
1314689896	974818846
1314689896	1003512441
1314689896	1077421218
1314689896	1168677957
1314689896	1168836557
1314689896	1219840598
1314689896	1270483582
1314689896	1307530906
1314689896	1324329070
1314689896	1398269588
1314689896	1446621389
1314689896	1446798396
1314689896	1491357294
1314689896	1522664162
1314689896	1527692449
1314689896	1700462430
1314689896	1700498115
1314689896	1719653029
1314689896	1788037968
1314689896	1826422712
1314689896	1854417705
1314689896	1898468989
1314689896	2071026513
1314689896	2088738659
61884619	65886527
61884619	138235023
61884619	185818110
61884619	263612181
61884619	332536615
61884619	814045650
61884619	1103607854
61884619	1156925916
61884619	1407554895
61884619	2016499877
719141192	609839139
2079054821	1555867359
1372838494	643303576
1372838494	1251471920
1372838494	1329910070
1372838494	1429491257
1372838494	1600480252
1372838494	1826431544
666639768	368308625
666639768	632450814
1837626008	1525125328
1409168983	540953849
1986796969	450763290
1986796969	492225657
1986796969	1780445182
1986796969	1940389083
1879016629	689769207
655778418	303014726
655778418	1958481184
1178896460	1026556878
1408529941	491864424
318618949	1158139691
1718034443	508105495
1827258236	1347783270
1827258236	1645265992
703073344	1179690045
703073344	1395295471
703073344	1508848382
957613132	1753165644
1730467583	1210421244
1730467583	1646850845
1089539736	141656673
1089539736	1923807603
1089539736	2052311861
141656673	1022161679
141656673	1352468039
141656673	2104017281
1916134539	920313016
995118843	149050825
995118843	318842865
995118843	518312759
995118843	519419729
995118843	876846361
995118843	1187610348
995118843	1296506278
995118843	1506519086
995118843	1677919663
995118843	1753165644
995118843	1757668787
995118843	1944956070
995118843	2104447460
995118843	2108935704
1092373326	514578263
1092373326	1035663715
1092373326	1117999289
1117999289	301589070
1117999289	1035663715
1117999289	1847498168
2123722636	920313016
2123722636	1033198031
2123722636	1158139691
2123722636	1276890528
562249303	514578263
562249303	888469921
562249303	1094837210
562249303	1277016890
562249303	1767227214
1094837210	514578263
1094837210	596099445
1094837210	733508769
1094837210	1577738304
1094837210	1582442633
1094837210	1880545272
163602422	21555285
39575446	819408541
1445334147	1184326241
1184326241	190472406
1184326241	199807534
1184326241	469419675
1184326241	479293608
1184326241	1514186183
1184326241	2009739904
651438240	1183544410
1239976532	123286024
1239976532	510492776
1239976532	741330308
1239976532	1163471758
1239976532	2056746171
1406552025	435570553
672450793	1853591975
1813412984	13776753
1813412984	405553182
1813412984	1239976532
1813412984	1344986282
1660850004	435570553
1119551818	318592504
1119551818	1002144018
1523347379	1086506763
1086506763	602764166
1086506763	2085681314
99111376	44944845
99111376	1435181840
99111376	1772885817
99111376	2087933612
1177089662	1488801116
1177089662	1577738304
1177089662	1717317379
1177089662	1997023087
1275831415	441461584
131887357	126589049
131887357	298336272
131887357	301589070
131887357	1035663715
131887357	1847498168
121150137	1033198031
121150137	1158139691
121150137	1214887983
121150137	1231140584
121150137	1468400715
121150137	1594123206
121150137	1693704470
121150137	1757668787
1712445569	208838114
2060762527	78989613
2060762527	157698705
2060762527	1313308589
2060762527	1317572652
2060762527	1364049104
2060762527	1555867359
2060762527	1737690592
1051993359	1501725723
662262591	1086506763
531697813	1001920711
1276891957	1123321111
1276891957	1478872099
736196231	2017918105
207082419	1888484125
207082419	1921850932
1888484125	889558928
1888484125	955856950
1888484125	1693584073
2118201703	1767921219
1390552036	715261074
1390552036	764729700
1390552036	2017918105
1390552036	2051297661
2042606267	1434984153
1554225711	152824371
1554225711	618256956
1554225711	1772830073
1554225711	2077189195
680936201	1874213502
1075634513	229878988
1075634513	916870782
229878988	53923236
229878988	447552355
229878988	519419729
229878988	916870782
1713765406	519419729
1713765406	1591506249
1618062329	519419729
1228283186	525955284
620050920	105037332
2062584009	240035634
2062584009	698798161
1586565330	1518587091
169006732	397477876
169006732	1123321111
169006732	1277016890
169006732	1501725723
168441531	1931361989
1846229187	1250910230
1250910230	1428177718
1250910230	1814990266
1250910230	1864052674
745442932	128493440
745442932	778470522
745442932	876846361
745442932	1536744235
745442932	1687988041
745442932	1753165644
745442932	1904257807
745442932	1975967700
1975967700	517690414
1975967700	655932761
1975967700	887697399
1975967700	1793675609
1513985	463218783
1513985	549201130
1513985	808723993
1543987021	670657967
1475981051	1231140584
1475981051	1887700811
385758146	965354852
204332201	1543263429
1543263429	110214143
1543263429	2024200624
745984248	158142539
745984248	1158516924
745984248	1398269588
745984248	1910736811
1035691910	308308467
1035691910	2004573017
1035691910	2053421657
1311848689	832420147
245129621	990245932
1317920792	127101525
193512557	176653768
193512557	643303576
193512557	1535025363
1312678052	230609301
1312678052	428893987
1312678052	691021297
1312678052	1057929298
1312678052	1249015018
1312678052	1570238548
727339573	1019276222
1191499742	26781128
1191499742	36445269
1191499742	602108543
26781128	273480221
26781128	422769361
26781128	513598423
26781128	558527393
26781128	602108543
26781128	690762689
26781128	1094875262
26781128	1116796926
26781128	1191499742
26781128	1342985868
26781128	1504843136
26781128	1698779412
26781128	1839701910
1757405118	729985000
1757405118	985551656
1757405118	1591041045
1864830775	1287235313
1691988486	433864339
1413704234	1817161164
263594841	519419729
263594841	558527393
263594841	1268620598
263594841	1623214267
263594841	2109656471
1709754426	193086600
1709754426	486226487
1709754426	733508769
1709754426	827813667
1709754426	845501457
1709754426	1395295471
1709754426	1999489873
438025823	965354852
438025823	1606421982
2101468515	291811950
2101468515	452385873
2101468515	620266402
2101468515	938028170
2101468515	1990241044
404907260	111729193
404907260	308308467
404907260	1110956065
404907260	1331137480
404907260	1961269832
1005332013	988965031
1796023575	140742150
1796023575	729985000
1796023575	985551656
1796023575	1392120955
1796023575	1583509641
1796023575	2146807067
460321749	1518587091
677452408	435570553
2107855167	1228571386
1552212918	108178419
1368799550	1160005914
1160005914	67149447
1160005914	174005273
1160005914	396134936
1160005914	429483394
1160005914	563230592
1160005914	686534097
1160005914	821648391
1160005914	859255025
1160005914	955329040
1160005914	966420836
1160005914	1202960958
1160005914	1636285144
1414635275	435570553
779505760	191762475
779505760	200068255
779505760	269371563
779505760	859255025
779505760	1159372564
779505760	1249207272
779505760	1923807603
779505760	1984341980
779505760	2076749160
273374603	1548002374
1367092726	1418339942
